event_year,event_month,event_type,occurrence_created,date,lock_down
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,5,Suicide-related,Yes,2019-05-01,0
2019,5,Suicide-related,No,2019-05-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
2019,6,Suicide-related,No,2019-06-01,0
2019,6,Suicide-related,Yes,2019-06-01,0
